objectid,filename,youtubeid,title,format,object_location,image_small,image_thumb,description,dimensions,state,available_for_loan,category,creator,recipient,date,date-is-approximate?,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,identifier,rights,rightsstatement,hardcopy,type,language,relation
fmt000001,fmt000001_undated_arup_illumination_by_moonlight_research.pdf,,Illumination by moonlight,application/pdf,objects/fmt000001_undated_arup_illumination_by_moonlight_research.pdf,objects/small/fmt000001_undated_arup_illumination_by_moonlight_research_sm.jpg,objects/thumbs/fmt000001_undated_arup_illumination_by_moonlight_research_th.jpg,,A4,,,,,,,,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000002,fmt000002_undated_arup_questions_that_have_to_be_answered.pdf,,Questions that have to be answered,application/pdf,,,,,A4,,,,,,,,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000003,fmt000003_1988-03-29_arup_peter_rice_experiments.pdf,,Peter Rice Experiments Fax,application/pdf,,,,,A4,good condition,,,,,1988-03-29,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000004,fmt000004_1989-06-26_arup_andy_sedgwick_prototype_collecteur_lunaire.pdf,,Prototype of moonlight collector,application/pdf,,,,,A4,,,,,,1989-06-26,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000005,fmt000005_1989-07-12_arup_andy_sedgwick_collecteur_lunaire_dimensions.pdf,,Dimensions of moonlight collector,application/pdf,,,,,A4,,,,,,1989-07-12,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000006,fmt000006_1989-08-15_arup_andy_sedgwick_message_lunar_eclipse.pdf,,Message on the lunar eclipse,application/pdf,,,,,A4,,,,,,1989-08-15,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000007,fmt000007_1990-04-09_arup_andy_sedgwick_transportation_colour_moonlight_studies.pdf,,Light transport and moonlight colour studies,application/pdf,,,,,A4,,,,,,1990-04-09,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000008,fmt000008_1990-10-22_arup_andy_sedgwick_suggestions_investigations_experiments.pdf,,Suggetions on investigations and experiments,application/pdf,,,,,A4,,,,,,1990-10-22,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000009,fmt000009_1991-02-14_arup_andy_sedgwick_preliminary_theatre_layout_sketch.pdf,,Sketch of preliminary theatre layout,application/pdf,,,,,A4,,,,,,1991-02-14,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
fmt000010,fmt000010_1991-02-14_arup_andy_sedgwick_preliminary_theatre_3d_layout.pdf,,3D of preliminary theatre layout,application/pdf,,,,,A4,,,,,,1991-02-14,no,,,,,,,,Humbert Camerlo archive,,,,"Educational use includes non-commercial use of text and images in materials for teaching and research purposes. Digital reproduction permissions granted by the Humbert Camerlo Estate and Full Moon Theatre Project. For other uses beyond free use, please contact theatredelapleinelune@gmail.com.",https://rightsstatements.org/vocab/InC-EDU/1.0/,yes,Fax,en,
